-2.98959265358981;-0.1514242140987622
-2.98859265358981;-0.1524125642022562
-2.98759265358981;-0.1534007621087917
-2.98659265358981;-0.1543888068292292
-2.9855926535898103;-0.15537669737458618
-2.9845926535898104;-0.1563644327560388
-2.9835926535898105;-0.15735201198491938
-2.9825926535898106;-0.15833943407272408
-2.9815926535898107;-0.1593266980311065
-2.980592653589811;-0.16031380287188535
-2.979592653589811;-0.1613007476070386
-2.978592653589811;-0.16228753124871045
-2.977592653589811;-0.163274152809209
-2.9765926535898113;-0.16426061130100886
-2.9755926535898114;-0.16524690573675124
-2.9745926535898115;-0.166233035129244
-2.9735926535898116;-0.1672189984914641
-2.9725926535898117;-0.16820479483656053
-2.971592653589812;-0.16919042317784788
-2.970592653589812;-0.17017588252881752
-2.969592653589812;-0.17116117190313024
-2.968592653589812;-0.1721462903146213
-2.9675926535898123;-0.1731312367773003
-2.9665926535898124;-0.17411601030535395
-2.9655926535898125;-0.1751006099131425
-2.9645926535898126;-0.17608503461520478
-2.9635926535898127;-0.1770692834262594
-2.962592653589813;-0.17805335536120356
-2.961592653589813;-0.17903724943511462
-2.960592653589813;-0.18002096466324957
-2.959592653589813;-0.18100450006105068
-2.9585926535898133;-0.1819878546441423
-2.9575926535898134;-0.18297102742833252
-2.9565926535898135;-0.1839540174296156
-2.9555926535898136;-0.1849368236641706
-2.9545926535898137;-0.18591944514836423
-2.953592653589814;-0.18690188089875312
-2.952592653589814;-0.1878841299320802
-2.951592653589814;-0.1888661912652805
-2.950592653589814;-0.18984806391547954
-2.9495926535898143;-0.19082974689999316
-2.9485926535898144;-0.19181123923633353
-2.9475926535898145;-0.19279253994220372
-2.9465926535898146;-0.19377364803550295
-2.9455926535898147;-0.1947545625343273
-2.944592653589815;-0.19573528245696867
-2.943592653589815;-0.19671580682191625
-2.942592653589815;-0.19769613464785757
-2.941592653589815;-0.19867626495368265
-2.9405926535898153;-0.19965619675848015
-2.9395926535898154;-0.20063592908154018
-2.9385926535898155;-0.2016154609423576
-2.9375926535898156;-0.20259479136062758
-2.9365926535898157;-0.20357391935625355
-2.935592653589816;-0.20455284394934184
-2.934592653589816;-0.2055315641602058
-2.933592653589816;-0.20651007900936824
-2.932592653589816;-0.2074883875175583
-2.9315926535898162;-0.20846648870571424
-2.9305926535898164;-0.20944438159498663
-2.9295926535898165;-0.21042206520673692
-2.9285926535898166;-0.21139953856253774
-2.9275926535898167;-0.21237680068417625
-2.926592653589817;-0.2133538505936538
-2.925592653589817;-0.21433068731318577
-2.924592653589817;-0.21530730986520447
-2.923592653589817;-0.21628371727236118
-2.9225926535898172;-0.2172599085575216
-2.9215926535898173;-0.21823588274377423
-2.9205926535898175;-0.21921163885442485
-2.9195926535898176;-0.22018717591300319
-2.9185926535898177;-0.22116249294325704
-2.917592653589818;-0.22213758896916147
-2.916592653589818;-0.22311246301491267
-2.915592653589818;-0.22408711410493126
-2.914592653589818;-0.22506154126386752
-2.9135926535898182;-0.22603574351659436
-2.9125926535898183;-0.22700971988821408
-2.9115926535898184;-0.2279834694040573
-2.9105926535898186;-0.22895699108968698
-2.9095926535898187;-0.22993028397089288
-2.9085926535898188;-0.23090334707369822
-2.907592653589819;-0.2318761794243599
-2.906592653589819;-0.23284878004936582
-2.905592653589819;-0.23382114797544115
-2.904592653589819;-0.23479328222954515
-2.9035926535898193;-0.23576518183887282
-2.9025926535898194;-0.23673684583085883
-2.9015926535898195;-0.2377082732331733
-2.9005926535898197;-0.2386794630737285
-2.8995926535898198;-0.23965041438067541
-2.89859265358982;-0.24062112618240664
-2.89759265358982;-0.2415915975075568
-2.89659265358982;-0.24256182738500448
-2.89559265358982;-0.24353181484387174
-2.8945926535898203;-0.2445015589135256
-2.8935926535898204;-0.2454710586235799
-2.8925926535898205;-0.2464403130038948
-2.8915926535898206;-0.2474093210845784
-2.8905926535898208;-0.24837808189598928
-2.889592653589821;-0.24934659446873417
-2.888592653589821;-0.2503148578336701
-2.887592653589821;-0.25128287102190916
-2.886592653589821;-0.25225063306481316
-2.8855926535898213;-0.2532181429939983
-2.8845926535898214;-0.2541853998413363
-2.8835926535898215;-0.25515240263895456
-2.8825926535898216;-0.2561191504192357
-2.8815926535898218;-0.2570856422148223
-2.880592653589822;-0.2580518770586121
-2.879592653589822;-0.2590178539837662
-2.878592653589822;-0.2599835720237028
-2.877592653589822;-0.2609490302121044
-2.8765926535898223;-0.2619142275829136
-2.8755926535898224;-0.2628791631703376
-2.8745926535898225;-0.26384383600884714
-2.8735926535898226;-0.26480824513317774
-2.8725926535898227;-0.26577238957833343
-2.871592653589823;-0.2667362683795835
-2.870592653589823;-0.2676998805724649
-2.869592653589823;-0.26866322519278457
-2.868592653589823;-0.2696263012766203
-2.8675926535898233;-0.27058910786031837
-2.8665926535898234;-0.2715516439805004
-2.8655926535898235;-0.2725139086740579
-2.8645926535898236;-0.2734759009781571
-2.8635926535898237;-0.27443761993023885
-2.862592653589824;-0.2753990645680216
-2.861592653589824;-0.2763602339294977
-2.860592653589824;-0.27732112705293854
-2.859592653589824;-0.2782817429768947
-2.8585926535898243;-0.2792420807401954
-2.8575926535898244;-0.28020213938195054
-2.8565926535898245;-0.28116191794155065
-2.8555926535898246;-0.2821214154586702
-2.8545926535898247;-0.2830806309732664
-2.853592653589825;-0.2840395635255806
-2.852592653589825;-0.28499821215613996
-2.851592653589825;-0.2859565759057565
-2.850592653589825;-0.28691465381553055
-2.8495926535898253;-0.2878724449268507
-2.8485926535898254;-0.2888299482813934
-2.8475926535898255;-0.2897871629211271
-2.8465926535898256;-0.29074408788830947
-2.8455926535898257;-0.29170072222548976
-2.844592653589826;-0.2926570649755113
-2.843592653589826;-0.2936131151815121
-2.842592653589826;-0.2945688718869223
-2.841592653589826;-0.2955243341354696
-2.8405926535898263;-0.2964795009711774
-2.8395926535898264;-0.2974343714383683
-2.8385926535898265;-0.29838894458166043
-2.8375926535898266;-0.29934321944597525
-2.8365926535898267;-0.3002971950765311
-2.835592653589827;-0.3012508705188501
-2.834592653589827;-0.3022042448187562
-2.833592653589827;-0.3031573170223757
-2.832592653589827;-0.30411008617614
-2.8315926535898273;-0.305062551326785
-2.8305926535898274;-0.30601471152135307
-2.8295926535898275;-0.30696656580719406
-2.8285926535898276;-0.30791811323196483
-2.8275926535898277;-0.30886935284363265
-2.826592653589828;-0.3098202836904734
-2.825592653589828;-0.31077090482107333
-2.824592653589828;-0.3117212152843325
-2.823592653589828;-0.3126712141294621
-2.8225926535898282;-0.3136209004059875
-2.8215926535898284;-0.31457027316374786
-2.8205926535898285;-0.3155193314528995
-2.8195926535898286;-0.31646807432391383
-2.8185926535898287;-0.31741650082757994
-2.817592653589829;-0.3183646100150059
-2.816592653589829;-0.31931240093761865
-2.815592653589829;-0.3202598726471648
-2.814592653589829;-0.32120702419571423
-2.8135926535898292;-0.3221538546356558
-2.8125926535898294;-0.323100363019704
-2.8115926535898295;-0.32404654840089686
-2.8105926535898296;-0.32499240983259603
-2.8095926535898297;-0.3259379463684901
-2.80859265358983;-0.3268831570625956
-2.80759265358983;-0.3278280409692542
-2.80659265358983;-0.3287725971431383
-2.80559265358983;-0.3297168246392488
-2.8045926535898302;-0.3306607225129181
-2.8035926535898303;-0.3316042898198098
-2.8025926535898305;-0.3325475256159201
-2.8015926535898306;-0.33349042895757774
-2.8005926535898307;-0.33443299890144623
-2.799592653589831;-0.33537523450452494
-2.798592653589831;-0.336317134824149
-2.797592653589831;-0.33725869891799065
-2.796592653589831;-0.3381999258440602
-2.7955926535898312;-0.339140814660707
-2.7945926535898313;-0.34008136442661996
-2.7935926535898314;-0.34102157420083024
-2.7925926535898316;-0.34196144304270853
-2.7915926535898317;-0.34290097001197056
-2.7905926535898318;-0.34384015416867375
-2.789592653589832;-0.344778994573222
-2.788592653589832;-0.34571749028636295
-2.787592653589832;-0.3466556403691921
-2.786592653589832;-0.34759344388315133
-2.7855926535898323;-0.3485308998900322
-2.7845926535898324;-0.3494680074519737
-2.7835926535898325;-0.35040476563146655
-2.7825926535898327;-0.35134117349135197
-2.7815926535898328;-0.3522772300948234
-2.780592653589833;-0.3532129345054269
-2.779592653589833;-0.3541482857870627
-2.778592653589833;-0.35508328300398595
-2.777592653589833;-0.35601792522080716
-2.7765926535898333;-0.35695221150249434
-2.7755926535898334;-0.3578861409143727
-2.7745926535898335;-0.35881971252212624
-2.7735926535898336;-0.35975292539179726
-2.7725926535898338;-0.36068577858979034
-2.771592653589834;-0.36161827118286904
-2.770592653589834;-0.3625504022381621
-2.769592653589834;-0.36348217082316003
-2.768592653589834;-0.3644135760057162
-2.7675926535898343;-0.36534461685405084
-2.7665926535898344;-0.3662752924367487
-2.7655926535898345;-0.3672056018227638
-2.7645926535898346;-0.36813554408141586
-2.7635926535898347;-0.36906511828239347
-2.762592653589835;-0.36999432349575484
-2.761592653589835;-0.37092315879192994
-2.760592653589835;-0.3718516232417198
-2.759592653589835;-0.37277971591629677
-2.7585926535898353;-0.3737074358872084
-2.7575926535898354;-0.37463478222637475
-2.7565926535898355;-0.37556175400609226
-2.7555926535898356;-0.3764883502990334
-2.7545926535898357;-0.37741457017824637
-2.753592653589836;-0.37834041271715907
-2.752592653589836;-0.3792658769895782
-2.751592653589836;-0.38019096206968844
-2.750592653589836;-0.3811156670320569
-2.7495926535898363;-0.382039990951632
-2.7485926535898364;-0.38296393290374436
-2.7475926535898365;-0.3838874919641084
-2.7465926535898366;-0.38481066720882245
-2.7455926535898367;-0.38573345771437095
-2.744592653589837;-0.3866558625576235
-2.743592653589837;-0.3875778808158381
-2.742592653589837;-0.3884995115666601
-2.741592653589837;-0.38942075388812436
-2.7405926535898373;-0.39034160685865443
-2.7395926535898374;-0.3912620695570661
-2.7385926535898375;-0.392182141062565
-2.7375926535898376;-0.3931018204547527
-2.7365926535898377;-0.3940211068136208
-2.735592653589838;-0.3949399992195574
-2.734592653589838;-0.3958584967533455
-2.733592653589838;-0.39677659849616403
-2.732592653589838;-0.3976943035295898
-2.7315926535898383;-0.39861161093559805
-2.7305926535898384;-0.3995285197965609
-2.7295926535898385;-0.40044502919525304
-2.7285926535898386;-0.4013611382148489
-2.7275926535898387;-0.4022768459389237
-2.726592653589839;-0.4031921514514582
-2.725592653589839;-0.40410705383683393
-2.724592653589839;-0.4050215521798374
-2.723592653589839;-0.4059356455656618
-2.7225926535898393;-0.4068493330799061
-2.7215926535898394;-0.4077626138085757
-2.7205926535898395;-0.4086754868380848
-2.7195926535898396;-0.4095879512552568
-2.7185926535898397;-0.4105000061473252
-2.71759265358984;-0.41141165060193374
-2.71659265358984;-0.4123228837071377
-2.71559265358984;-0.41323370455140623
-2.71459265358984;-0.41414411222362174
-2.7135926535898403;-0.4150541058130796
-2.7125926535898404;-0.41596368440949294
-2.7115926535898405;-0.41687284710298955
-2.7105926535898406;-0.41778159298411444
-2.7095926535898407;-0.41868992114383147
-2.708592653589841;-0.4195978306735237
-2.707592653589841;-0.42050532066499385
-2.706592653589841;-0.4214123902104641
-2.705592653589841;-0.4223190384025797
-2.7045926535898412;-0.42322526433440943
-2.7035926535898414;-0.4241310670994433
-2.7025926535898415;-0.42503644579159733
-2.7015926535898416;-0.4259413995052129
-2.7005926535898417;-0.42684592733505605
-2.699592653589842;-0.42775002837632287
-2.698592653589842;-0.42865370172463413
-2.697592653589842;-0.42955694647604187
-2.696592653589842;-0.430459761727027
-2.6955926535898422;-0.4313621465745009
-2.6945926535898423;-0.43226410011580774
-2.6935926535898425;-0.43316562144872306
-2.6925926535898426;-0.43406670967145605
-2.6915926535898427;-0.4349673638826512
-2.690592653589843;-0.43586758318138696
-2.689592653589843;-0.4367673666671781
-2.688592653589843;-0.4376667134399769
-2.687592653589843;-0.4385656226001734
-2.6865926535898432;-0.43946409324859603
-2.6855926535898433;-0.44036212448651296
-2.6845926535898434;-0.4412597154156336
-2.6835926535898436;-0.44215686513810876
-2.6825926535898437;-0.4430535727565304
-2.6815926535898438;-0.44394983737393495
-2.680592653589844;-0.4448456580938034
-2.679592653589844;-0.44574103402005943
-2.678592653589844;-0.44663596425707563
-2.677592653589844;-0.44753044790966945
-2.6765926535898443;-0.4484244840831069
-2.6755926535898444;-0.4493180718831026
-2.6745926535898445;-0.4502112104158195
-2.6735926535898447;-0.4511038987878724
-2.6725926535898448;-0.4519961361063269
-2.671592653589845;-0.4528879214787006
-2.670592653589845;-0.45377925401296415
-2.669592653589845;-0.4546701328175424
-2.668592653589845;-0.4555605570013146
-2.6675926535898453;-0.4564505256736162
-2.6665926535898454;-0.4573400379442393
-2.6655926535898455;-0.45822909292343217
-2.6645926535898456;-0.45911768972190375
-2.6635926535898458;-0.4600058274508202
-2.662592653589846;-0.4608935052218083
-2.661592653589846;-0.4617807221469568
-2.660592653589846;-0.4626674773388156
-2.659592653589846;-0.46355376991039726
-2.6585926535898463;-0.4644395989751779
-2.6575926535898464;-0.46532496364709913
-2.6565926535898465;-0.4662098630405676
-2.6555926535898466;-0.46709429627045496
-2.6545926535898468;-0.467978262452102
-2.653592653589847;-0.46886176070131635
-2.652592653589847;-0.4697447901343755
-2.651592653589847;-0.47062734986802574
-2.650592653589847;-0.47150943901948483
-2.6495926535898473;-0.4723910567064422
-2.6485926535898474;-0.47327220204705855
-2.6475926535898475;-0.4741528741599697
-2.6465926535898476;-0.4750330721642844
-2.6455926535898477;-0.47591279517958723
-2.644592653589848;-0.47679204232593847
-2.643592653589848;-0.4776708127238746
-2.642592653589848;-0.47854910549441126
-2.641592653589848;-0.4794269197590416
-2.6405926535898483;-0.4803042546397387
-2.6395926535898484;-0.48118110925895513
-2.6385926535898485;-0.48205748273962634
-2.6375926535898486;-0.4829333742051687
-2.6365926535898487;-0.48380878277948147
-2.635592653589849;-0.4846837075869484
-2.634592653589849;-0.4855581477524375
-2.633592653589849;-0.4864321024013026
-2.632592653589849;-0.48730557065938324
-2.6315926535898493;-0.4881785516530088
-2.6305926535898494;-0.4890510445089933
-2.6295926535898495;-0.48992304835464173
-2.6285926535898496;-0.49079456231774954
-2.6275926535898497;-0.4916655855266019
-2.62659265358985;-0.4925361171099758
-2.62559265358985;-0.4934061561971418
-2.62459265358985;-0.4942757019178619
-2.62359265358985;-0.49514475340239456
-2.6225926535898503;-0.49601330978149133
-2.6215926535898504;-0.49688137018640166
-2.6205926535898505;-0.4977489337488711
-2.6195926535898506;-0.49861599960114233
-2.6185926535898507;-0.4994825668759569
-2.617592653589851;-0.5003486347065567
-2.616592653589851;-0.5012142022266831
-2.615592653589851;-0.5020792685705794
-2.614592653589851;-0.5029438328729892
-2.6135926535898513;-0.5038078942691612
-2.6125926535898514;-0.5046714518948462
-2.6115926535898515;-0.5055345048863008
-2.6105926535898516;-0.5063970523802864
-2.6095926535898517;-0.5072590935140715
-2.608592653589852;-0.5081206274254311
-2.607592653589852;-0.5089816532526484
-2.606592653589852;-0.5098421701345147
-2.605592653589852;-0.5107021772103332
-2.6045926535898523;-0.5115616736199158
-2.6035926535898524;-0.5124206585035868
-2.6025926535898525;-0.5132791310021831
-2.6015926535898526;-0.5141370902570539
-2.6005926535898527;-0.514994535410063
-2.599592653589853;-0.5158514656035892
-2.598592653589853;-0.5167078799805274
-2.597592653589853;-0.5175637776842872
-2.596592653589853;-0.5184191578587991
-2.5955926535898532;-0.5192740196485085
-2.5945926535898534;-0.5201283621983823
-2.5935926535898535;-0.5209821846539064
-2.5925926535898536;-0.5218354861610873
-2.5915926535898537;-0.5226882658664548
-2.590592653589854;-0.5235405229170592
-2.589592653589854;-0.5243922564604764
-2.588592653589854;-0.5252434656448045
-2.587592653589854;-0.5260941496186682
-2.5865926535898542;-0.5269443075312171
-2.5855926535898544;-0.527793938532129
-2.5845926535898545;-0.5286430417716084
-2.5835926535898546;-0.5294916164003882
-2.5825926535898547;-0.530339661569731
-2.581592653589855;-0.5311871764314302
-2.580592653589855;-0.5320341601378094
-2.579592653589855;-0.5328806118417239
-2.578592653589855;-0.5337265306965636
-2.5775926535898552;-0.534571915856249
-2.5765926535898553;-0.5354167664752376
-2.5755926535898555;-0.5362610817085209
-2.5745926535898556;-0.5371048607116273
-2.5735926535898557;-0.5379481026406222
-2.572592653589856;-0.5387908066521069
-2.571592653589856;-0.5396329719032235
-2.570592653589856;-0.5404745975516532
-2.569592653589856;-0.5413156827556173
-2.5685926535898562;-0.5421562266738776
-2.5675926535898563;-0.5429962284657387
-2.5665926535898564;-0.5438356872910481
-2.5655926535898566;-0.544674602310196
-2.5645926535898567;-0.5455129726841185
-2.5635926535898568;-0.546350797574296
-2.562592653589857;-0.5471880761427557
-2.561592653589857;-0.5480248075520711
-2.560592653589857;-0.5488609909653642
-2.559592653589857;-0.5496966255463054
-2.5585926535898573;-0.5505317104591151
-2.5575926535898574;-0.5513662448685629
-2.5565926535898575;-0.5522002279399711
-2.5555926535898577;-0.5530336588392134
-2.5545926535898578;-0.5538665367327149
-2.553592653589858;-0.5546988607874572
-2.552592653589858;-0.555530630170974
-2.551592653589858;-0.5563618440513551
-2.550592653589858;-0.5571925015972475
-2.5495926535898583;-0.5580226019778532
-2.5485926535898584;-0.5588521443629345
-2.5475926535898585;-0.5596811279228092
-2.5465926535898586;-0.5605095518283578
-2.5455926535898588;-0.561337415251019
-2.544592653589859;-0.562164717362793
-2.543592653589859;-0.5629914573362429
-2.542592653589859;-0.5638176343444938
-2.541592653589859;-0.5646432475612341
-2.5405926535898593;-0.5654682961607174
-2.5395926535898594;-0.5662927793177621
-2.5385926535898595;-0.5671166962077527
-2.5375926535898596;-0.5679400460066407
-2.5365926535898597;-0.5687628278909448
-2.53559265358986;-0.5695850410377538
-2.53459265358986;-0.570406684624724
-2.53359265358986;-0.5712277578300823
-2.53259265358986;-0.572048259832628
-2.5315926535898603;-0.57286818981173
-2.5305926535898604;-0.5736875469473324
-2.5295926535898605;-0.5745063304199497
-2.5285926535898606;-0.5753245394106734
-2.5275926535898607;-0.5761421731011686
-2.526592653589861;-0.5769592306736765
-2.525592653589861;-0.5777757113110158
-2.524592653589861;-0.5785916141965822
-2.523592653589861;-0.5794069385143484
-2.5225926535898613;-0.5802216834488687
-2.5215926535898614;-0.5810358481852755
-2.5205926535898615;-0.5818494319092833
-2.5195926535898616;-0.5826624338071872
-2.5185926535898617;-0.5834748530658656
-2.517592653589862;-0.5842866888727782
-2.516592653589862;-0.5850979404159716
-2.515592653589862;-0.585908606884075
-2.514592653589862;-0.5867186874663041
-2.5135926535898623;-0.5875281813524605
-2.5125926535898624;-0.5883370877329346
-2.5115926535898625;-0.5891454057987027
-2.5105926535898626;-0.5899531347413316
-2.5095926535898627;-0.5907602737529772
-2.508592653589863;-0.591566822026385
-2.507592653589863;-0.5923727787548937
-2.506592653589863;-0.5931781431324328
-2.505592653589863;-0.5939829143535248
-2.5045926535898633;-0.5947870916132859
-2.5035926535898634;-0.5955906741074272
-2.5025926535898635;-0.5963936610322554
-2.5015926535898636;-0.5971960515846719
-2.5005926535898637;-0.5979978449621761
-2.499592653589864;-0.5987990403628651
-2.498592653589864;-0.5995996369854343
-2.497592653589864;-0.6003996340291778
-2.496592653589864;-0.6011990306939912
-2.4955926535898643;-0.6019978261803697
-2.4945926535898644;-0.6027960196894112
-2.4935926535898645;-0.6035936104228147
-2.4925926535898646;-0.6043905975828847
-2.4915926535898647;-0.6051869803725267
-2.490592653589865;-0.6059827579952543
-2.489592653589865;-0.6067779296551846
-2.488592653589865;-0.6075724945570423
-2.487592653589865;-0.6083664519061588
-2.4865926535898653;-0.6091598009084737
-2.4855926535898654;-0.609952540770535
-2.4845926535898655;-0.6107446706995013
-2.4835926535898656;-0.6115361899031413
-2.4825926535898657;-0.612327097589834
-2.481592653589866;-0.6131173929685722
-2.480592653589866;-0.6139070752489592
-2.479592653589866;-0.614696143641214
-2.478592653589866;-0.6154845973561686
-2.4775926535898662;-0.6162724356052708
-2.4765926535898664;-0.6170596576005843
-2.4755926535898665;-0.6178462625547894
-2.4745926535898666;-0.6186322496811837
-2.4735926535898667;-0.6194176181936837
-2.472592653589867;-0.6202023673068243
-2.471592653589867;-0.6209864962357606
-2.470592653589867;-0.621770004196269
-2.469592653589867;-0.6225528904047458
-2.4685926535898672;-0.6233351540782107
-2.4675926535898673;-0.6241167944343061
-2.4665926535898675;-0.6248978106912985
-2.4655926535898676;-0.6256782020680774
-2.4645926535898677;-0.6264579677841603
-2.463592653589868;-0.6272371070596892
-2.462592653589868;-0.6280156191154322
-2.461592653589868;-0.6287935031727866
-2.460592653589868;-0.6295707584537776
-2.4595926535898682;-0.6303473841810597
-2.4585926535898683;-0.6311233795779169
-2.4575926535898684;-0.6318987438682643
-2.4565926535898686;-0.6326734762766489
-2.4555926535898687;-0.6334475760282502
-2.454592653589869;-0.6342210423488793
-2.453592653589869;-0.6349938744649827
-2.452592653589869;-0.635766071603641
-2.451592653589869;-0.6365376329925699
-2.450592653589869;-0.6373085578601221
-2.4495926535898693;-0.6380788454352865
-2.4485926535898694;-0.6388484949476895
-2.4475926535898695;-0.6396175056275968
-2.4465926535898697;-0.6403858767059136
-2.4455926535898698;-0.6411536074141835
-2.44459265358987;-0.6419206969845921
-2.44359265358987;-0.6426871446499667
-2.44259265358987;-0.6434529496437763
-2.44159265358987;-0.6442181112001334
-2.4405926535898703;-0.644982628553794
-2.4395926535898704;-0.645746500940159
-2.4385926535898705;-0.6465097275952743
-2.4375926535898707;-0.6472723077558324
-2.4365926535898708;-0.6480342406591724
-2.435592653589871;-0.6487955255432817
-2.434592653589871;-0.6495561616467943
-2.433592653589871;-0.6503161482089961
-2.432592653589871;-0.6510754844698206
-2.4315926535898713;-0.6518341696698529
-2.4305926535898714;-0.6525922030503295
-2.4295926535898715;-0.6533495838531396
-2.4285926535898716;-0.6541063113208242
-2.4275926535898718;-0.6548623846965788
-2.426592653589872;-0.6556178032242541
-2.425592653589872;-0.6563725661483539
